,Bitcoin,Ethereum,Ripple,Bitcoin Cash,EOS,Litecoin,Cardano,Stellar,NEO,IOTA
2013-12-12,-0.10746458794625258,0.0,-0.1299922406317039,0.0,0.0,-0.1394323505097823,0.0,0.0,0.0,0.0
2013-12-13,-0.008835723509821203,0.0,-0.0911022506689052,0.0,0.0,0.013448607108549337,0.0,0.0,0.0,0.0
2013-12-14,0.0284235068230132,0.0,0.022569193916130326,0.0,0.0,-0.006319115323854652,0.0,0.0,0.0,0.0
2013-12-15,-0.027293437795188114,0.0,-0.09573537297846513,0.0,0.0,-0.031478537360890235,0.0,0.0,0.0,0.0
2013-12-16,0.005758091603925708,0.0,-0.08823621211648291,0.0,0.0,0.030531845042678807,0.0,0.0,0.0,0.0
2013-12-17,-0.197607715288585,0.0,-0.2674585786663015,0.0,0.0,-0.22172666454284806,0.0,0.0,0.0,0.0
2013-12-18,-0.039879949601483555,0.0,-0.16019440160755172,0.0,0.0,-0.10560785918952098,0.0,0.0,0.0,0.0
2013-12-19,-0.23465054556178133,0.0,-0.12175171109008953,0.0,0.0,-0.3853546910755149,0.0,0.0,0.0,0.0
2013-12-20,0.3374561707702386,0.0,0.33947918646645103,0.0,0.0,0.47803425167535374,0.0,0.0,0.0,0.0
2013-12-21,-0.10705540030537875,0.0,-0.00766283524904221,0.0,0.0,-0.12795969773299765,0.0,0.0,0.0,0.0
2013-12-22,-0.029230521051782588,0.0,0.028218694885361773,0.0,0.0,-0.04101675332177912,0.0,0.0,0.0,0.0
2013-12-23,0.018744391638140234,0.0,0.0,0.0,0.0,0.008433734939758963,0.0,0.0,0.0,0.0
2013-12-24,0.09672788960297529,0.0,0.0986046080385703,0.0,0.0,0.06391875746714448,0.0,0.0,0.0,0.0
2013-12-25,-0.008998155749896042,0.0,-0.04633302388387217,0.0,0.0,-0.008983717012914116,0.0,0.0,0.0,0.0
2013-12-26,0.02645915564827206,0.0,-0.022256637168141635,0.0,0.0,0.22662889518413598,0.0,0.0,0.0,0.0
2013-12-27,0.11600432786501735,0.0,0.10544417794270733,0.0,0.0,0.14595842956120086,0.0,0.0,0.0,0.0
2013-12-28,-0.03314642071061724,0.0,0.12801408277725468,0.0,0.0,-0.06529625151148721,0.0,0.0,0.0,0.0
2013-12-29,-0.01345564920458553,0.0,-0.00881904623648111,0.0,0.0,-0.027166882276843607,0.0,0.0,0.0,0.0
2013-12-30,0.01826797610054265,0.0,-0.009373512504119219,0.0,0.0,0.05895390070921991,0.0,0.0,0.0,0.0
2013-12-31,0.025588453496998786,0.0,0.022916281648493797,0.0,0.0,0.025952281289242318,0.0,0.0,0.0,0.0
2014-01-01,-0.007036510942760921,0.0,-0.011201445347786998,0.0,0.0,-0.006527947776417742,0.0,0.0,0.0,0.0
2014-01-02,0.02446454826019573,0.0,-0.01282660332541552,0.0,0.0,0.014373716632443356,0.0,0.0,0.0,0.0
2014-01-03,0.03802492759619369,0.0,0.0657066706152365,0.0,0.0,0.039271255060728816,0.0,0.0,0.0,0.0
2014-01-04,0.02543438998567593,0.0,-0.03501337316336095,0.0,0.0,-0.03350214257888595,0.0,0.0,0.0,0.0
2014-01-05,0.042853498852138294,0.0,0.011410676361542027,0.0,0.0,0.00927045546150751,0.0,0.0,0.0,0.0
2014-01-06,0.09026847591870024,0.0,-0.09965122072745403,0.0,0.0,0.07468051118210872,0.0,0.0,0.0,0.0
2014-01-07,0.01115325036055781,0.0,0.0198039370701244,0.0,0.0,0.08658491267186919,0.0,0.0,0.0,0.0
2014-01-08,-0.15900854736975567,0.0,-0.11527578588317378,0.0,0.0,-0.2188782489740082,0.0,0.0,0.0,0.0
2014-01-09,0.05713639618588173,0.0,0.007491785323110456,0.0,0.0,0.07224168126094566,0.0,0.0,0.0,0.0
2014-01-10,0.006203429712289266,0.0,-0.027352583057923208,0.0,0.0,-0.0016333197223356022,0.0,0.0,0.0,0.0
2014-01-11,0.024365470242946108,0.0,0.015826887825814984,0.0,0.0,0.02208588957055202,0.0,0.0,0.0,0.0
2014-01-12,0.06027763685836818,0.0,0.06342150433519644,0.0,0.0,0.0824329731892759,0.0,0.0,0.0,0.0
2014-01-13,-0.06460417572857757,0.0,-0.09109345252876411,0.0,0.0,-0.07097966728280969,0.0,0.0,0.0,0.0
2014-01-14,-0.01978632627675292,0.0,-0.01079185829424889,0.0,0.0,-0.033824114604058764,0.0,0.0,0.0,0.0
2014-01-15,-0.01191930452933565,0.0,-0.02494936475787146,0.0,0.0,-0.007413509060955503,0.0,0.0,0.0,0.0
2014-01-16,0.03261234876128283,0.0,0.048295722783495476,0.0,0.0,0.04854771784232348,0.0,0.0,0.0,0.0
2014-01-17,-0.029989887131083637,0.0,-0.05471740598964203,0.0,0.0,-0.034428175702413966,0.0,0.0,0.0,0.0
2014-01-18,-0.022073362173303357,0.0,-0.020533587422582267,0.0,0.0,-0.02418032786885249,0.0,0.0,0.0,0.0
2014-01-19,0.028906833972575763,0.0,0.03672357604941867,0.0,0.0,0.03149937001259984,0.0,0.0,0.0,0.0
2014-01-20,0.03778910511397471,0.0,-0.02008069813268265,0.0,0.0,0.0354234527687296,0.0,0.0,0.0,0.0
2014-01-21,-0.0019968096948553837,0.0,-0.049650483577516,0.0,0.0,-0.009044435705859222,0.0,0.0,0.0,0.0
2014-01-22,-0.002805726441671874,0.0,0.006902110937578643,0.0,0.0,-0.01388888888888884,0.0,0.0,0.0,0.0
2014-01-23,-0.025080430345591043,0.0,-0.030071049734814448,0.0,0.0,-0.048289738430583595,0.0,0.0,0.0,0.0
2014-01-24,-0.027239609206822446,0.0,-0.04436419912303324,0.0,0.0,-0.05708245243128951,0.0,0.0,0.0,0.0
2014-01-25,-0.03184465547219817,0.0,-0.022564102564102684,0.0,0.0,-0.07174887892376691,0.0,0.0,0.0,0.0
2014-01-26,0.07213905355169281,0.0,0.056607941680013374,0.0,0.0,0.12077294685990347,0.0,0.0,0.0,0.0
2014-01-27,0.03621966076281513,0.0,0.05127535019862006,0.0,0.0,0.040086206896551735,0.0,0.0,0.0,0.0
2014-01-28,-0.1250056522722135,0.0,-0.03733903445532727,0.0,0.0,-0.16618317447161202,0.0,0.0,0.0,0.0
2014-01-29,0.0464329087103692,0.0,0.060892469786179015,0.0,0.0,0.06461232604373768,0.0,0.0,0.0,0.0
2014-01-30,0.01982813966121788,0.0,-0.010466871135777267,0.0,0.0,0.02287581699346397,0.0,0.0,0.0,0.0
2014-01-31,-0.009188639500254281,0.0,-0.0001967922857424309,0.0,0.0,-0.01186672752167972,0.0,0.0,0.0,0.0
2014-02-01,0.012438449225957049,0.0,0.009693927763015475,0.0,0.0,0.020785219399538146,0.0,0.0,0.0,0.0
2014-02-02,0.005177345192551419,0.0,0.011014181977679227,0.0,0.0,0.018099547511312153,0.0,0.0,0.0,0.0
2014-02-03,-0.010589506543402516,0.0,0.037888647866956005,0.0,0.0,-0.005777777777777771,0.0,0.0,0.0,0.0
2014-02-04,-0.0003761770701874445,0.0,-0.006084250615391862,0.0,0.0,-0.021010281627179328,0.0,0.0,0.0,0.0
2014-02-05,0.007514233341830989,0.0,-0.016448598130841208,0.0,0.0,-0.01689497716894961,0.0,0.0,0.0,0.0
2014-02-06,-0.017314087425900015,0.0,-0.028458760927403848,0.0,0.0,-0.03111936832326989,0.0,0.0,0.0,0.0
2014-02-07,-0.03971358157897964,0.0,-0.03271553621203971,0.0,0.0,-0.0460210930009588,0.0,0.0,0.0,0.0
2014-02-08,-0.10677987742594486,0.0,-0.08766430738119324,0.0,0.0,-0.06884422110552757,0.0,0.0,0.0,0.0
2014-02-09,-0.04018182597881559,0.0,-0.03452288595810715,0.0,0.0,-0.02752293577981657,0.0,0.0,0.0,0.0
2014-02-10,0.014684419027194417,0.0,-0.0035585146071283047,0.0,0.0,0.015538290788013276,0.0,0.0,0.0,0.0
2014-02-11,0.003199671226442824,0.0,0.04677149933759561,0.0,0.0,-0.02950819672131144,0.0,0.0,0.0,0.0
2014-02-12,-0.016269202633504065,0.0,-0.026192703461178524,0.0,0.0,-0.01970720720720731,0.0,0.0,0.0,0.0
2014-02-13,-0.03167851512537545,0.0,-0.030287619370514718,0.0,0.0,-0.02757036186099948,0.0,0.0,0.0,0.0
2014-02-14,-0.07665724642133087,0.0,-0.06427364372705546,0.0,0.0,-0.09214412285883056,0.0,0.0,0.0,0.0
2014-02-15,0.09935625530216075,0.0,0.02814796363183447,0.0,0.0,0.07026675341574506,0.0,0.0,0.0,0.0
2014-02-16,-0.014525646845211071,0.0,-0.02549969715324052,0.0,0.0,-0.021884498480243098,0.0,0.0,0.0,0.0
2014-02-17,-0.05691693536004905,0.0,-0.049661259245447176,0.0,0.0,-0.05904288377874456,0.0,0.0,0.0,0.0
2014-02-18,0.021050746463051162,0.0,0.0011772400261609306,0.0,0.0,0.0217965653896961,0.0,0.0,0.0,0.0
2014-02-19,-0.001897442438930974,0.0,-0.004246145806114376,0.0,0.0,0.005817711700064621,0.0,0.0,0.0,0.0
2014-02-20,-0.004600859466108553,0.0,-0.0029521747687464295,0.0,0.0,0.008997429305912519,0.0,0.0,0.0,0.0
2014-02-21,-0.10626073279943515,0.0,-0.05895512567443084,0.0,0.0,-0.10955414012738851,0.0,0.0,0.0,0.0
2014-02-22,0.031173681942249676,0.0,0.056006152985596414,0.0,0.0,-0.0042918454935623185,0.0,0.0,0.0,0.0
2014-02-23,0.056126358317079905,0.0,0.03356948950539618,0.0,0.0,0.07614942528735646,0.0,0.0,0.0,0.0
2014-02-24,-0.0007090210562765709,0.0,-0.01274823830877625,0.0,0.0,0.029372496662216196,0.0,0.0,0.0,0.0
2014-02-25,-0.1085736915055111,0.0,-0.11718902082927785,0.0,0.0,-0.05966277561608302,0.0,0.0,0.0,0.0
2014-02-26,-0.005923293351103309,0.0,-0.04307239985299538,0.0,0.0,-0.0482758620689655,0.0,0.0,0.0,0.0
2014-02-27,0.08306643825413373,0.0,0.08456870727398424,0.0,0.0,0.033333333333333215,0.0,0.0,0.0,0.0
2014-02-28,-0.0033525315911629994,0.0,0.0002832861189803193,0.0,0.0,0.0021037868162692153,0.0,0.0,0.0,0.0
2014-03-01,-0.05137139899948262,0.0,-0.030940243557065927,0.0,0.0,-0.07417774667599708,0.0,0.0,0.0,0.0
2014-03-02,0.03147730578993313,0.0,0.007160078906991885,0.0,0.0,0.03250188964474687,0.0,0.0,0.0,0.0
2014-03-03,-0.008232991908044496,0.0,-0.014145810663764746,0.0,0.0,-0.06442166910688141,0.0,0.0,0.0,0.0
2014-03-04,0.1878555176336747,0.0,0.1264164827078733,0.0,0.0,0.11815336463223791,0.0,0.0,0.0,0.0
2014-03-05,-0.0029929366694601,0.0,0.04494382022471899,0.0,0.0,0.18894331700489841,0.0,0.0,0.0,0.0
2014-03-06,-0.0025816522574447776,0.0,-0.0002500625156289793,0.0,0.0,-0.03590347263095939,0.0,0.0,0.0,0.0
2014-03-07,-0.0003160175765967166,0.0,-0.004002001000500077,0.0,0.0,0.006105006105006083,0.0,0.0,0.0,0.0
2014-03-08,-0.05215938342039106,0.0,-0.05706931190356612,0.0,0.0,-0.03762135922330101,0.0,0.0,0.0,0.0
2014-03-09,-0.02120191849569608,0.0,-0.0379519275584258,0.0,0.0,-0.028373266078184023,0.0,0.0,0.0,0.0
2014-03-10,0.03248365270724163,0.0,0.016540937089071672,0.0,0.0,0.036988968202466,0.0,0.0,0.0,0.0
2014-03-11,-0.013169267518425953,0.0,0.0057870370370369795,0.0,0.0,0.001877346683354153,0.0,0.0,0.0,0.0
2014-03-12,0.006306234572816205,0.0,-0.038854667298449774,0.0,0.0,0.0056214865708932304,0.0,0.0,0.0,0.0
2014-03-13,0.0027060815622479417,0.0,0.012676949080921096,0.0,0.0,0.06583850931677016,0.0,0.0,0.0,0.0
2014-03-14,0.007133613206653733,0.0,-0.0031991098129214857,0.0,0.0,-0.009324009324009341,0.0,0.0,0.0,0.0
2014-03-15,-0.013743065784937447,0.0,-0.008860671178399615,0.0,0.0,-0.0235294117647058,0.0,0.0,0.0,0.0
2014-03-16,0.011328789106566983,0.0,0.010699704350274564,0.0,0.0,0.01746987951807233,0.0,0.0,0.0,0.0
2014-03-17,-0.008766692851531865,0.0,-0.003900264660816277,0.0,0.0,0.027235050325636445,0.0,0.0,0.0,0.0
2014-03-18,-0.014391681988207616,0.0,-0.013984058173681868,0.0,0.0,-0.0034582132564843215,0.0,0.0,0.0,0.0
2014-03-19,-0.012768557828380378,0.0,-0.003900156006240385,0.0,0.0,0.12492770387507224,0.0,0.0,0.0,0.0
2014-03-20,-0.006760058641472555,0.0,-0.00761728482950097,0.0,0.0,-0.117223650385604,0.0,0.0,0.0,0.0
2014-03-21,-0.03519475194751953,0.0,-0.018077474892396195,0.0,0.0,-0.044845661036692075,0.0,0.0,0.0,0.0
2014-03-22,-0.02908429516055011,0.0,-0.03236411455289312,0.0,0.0,-0.046341463414634076,0.0,0.0,0.0,0.0
2014-03-23,-0.009489127770580086,0.0,-0.021442053605133737,0.0,0.0,0.004475703324808178,0.0,0.0,0.0,0.0
2014-03-24,-0.0057444852941176405,0.0,-0.022451971298511064,0.0,0.0,-0.02609802673456396,0.0,0.0,0.0,0.0
2014-03-25,0.04003484382499867,0.0,0.015785319652722896,0.0,0.0,0.0607843137254902,0.0,0.0,0.0,0.0
2014-03-26,-0.0026494367810196984,0.0,-0.0035742035742034606,0.0,0.0,0.003696857670979492,0.0,0.0,0.0,0.0
2014-03-27,-0.005518612463152217,0.0,-0.019104803493449785,0.0,0.0,-0.000613873542050225,0.0,0.0,0.0,0.0
2014-03-28,-0.17771343880329504,0.0,-0.17966452023213286,0.0,0.0,-0.22235872235872245,0.0,0.0,0.0,0.0
2014-03-29,0.05149432032527135,0.0,0.029750944858997874,0.0,0.0,0.09873617693522907,0.0,0.0,0.0,0.0
2014-03-30,-0.018616332144067216,0.0,-0.025315264445699204,0.0,0.0,-0.033069734004313456,0.0,0.0,0.0,0.0
2014-03-31,-0.06107195808030541,0.0,-0.06565607801486917,0.0,0.0,-0.022304832713754608,0.0,0.0,0.0,0.0
2014-04-01,-0.01146441704520873,0.0,-0.09217732768419973,0.0,0.0,-0.028897338403041872,0.0,0.0,0.0,0.0
2014-04-02,0.04844638949671776,0.0,0.0011383039271486428,0.0,0.0,0.025058731401722767,0.0,0.0,0.0,0.0
2014-04-03,-0.08911800308886753,0.0,-0.10164866401364414,0.0,0.0,-0.13980137509549273,0.0,0.0,0.0,0.0
2014-04-04,0.021125469709467604,0.0,0.007340842931274683,0.0,0.0,-0.01687388987566607,0.0,0.0,0.0,0.0
2014-04-05,0.0022887402952922464,0.0,0.014700339238597593,0.0,0.0,-0.006323396567299078,0.0,0.0,0.0,0.0
2014-04-06,0.03743171845616544,0.0,0.03392768697374948,0.0,0.0,0.016363636363636358,0.0,0.0,0.0,0.0
2014-04-07,-0.004164868364263996,0.0,-0.010419161676646693,0.0,0.0,0.0429338103756709,0.0,0.0,0.0,0.0
2014-04-08,-0.030034455110841463,0.0,-0.031223526564201798,0.0,0.0,-0.038593481989708356,0.0,0.0,0.0,0.0
2014-04-09,0.012443868546279102,0.0,0.001124297314178735,0.0,0.0,0.015165031222123204,0.0,0.0,0.0,0.0
2014-04-10,-0.024096385542168752,0.0,-0.019590716246568607,0.0,0.0,-0.016695957820738294,0.0,0.0,0.0,0.0
2014-04-11,-0.17761045538823317,0.0,-0.19867633956981023,0.0,0.0,-0.24754244861483465,0.0,0.0,0.0,0.0
2014-04-12,0.15721316433422228,0.0,0.04526683608640392,0.0,0.0,0.29453681710213786,0.0,0.0,0.0,0.0
2014-04-13,0.0013542730879803067,0.0,-0.04710530314541872,0.0,0.0,-0.022018348623853212,0.0,0.0,0.0,0.0
2014-04-14,-0.015731030228254173,0.0,-0.043852655078934655,0.0,0.0,-0.025328330206378924,0.0,0.0,0.0,0.0
2014-04-15,0.10495865776342117,0.0,0.0862241494329552,0.0,0.0,0.1029836381135707,0.0,0.0,0.0,0.0
2014-04-16,0.13921068132731196,0.0,0.19038845386150793,0.0,0.0,0.1605584642233857,0.0,0.0,0.0,0.0
2014-04-17,0.013194683825501041,0.0,-0.08409647878240678,0.0,0.0,0.009022556390977376,0.0,0.0,0.0,0.0
2014-04-18,-0.06288392840266888,0.0,-0.10646387832699622,0.0,0.0,-0.07153502235469444,0.0,0.0,0.0,0.0
2014-04-19,-0.03271480435659546,0.0,-0.021434200157604333,0.0,0.0,-0.0329052969502408,0.0,0.0,0.0,0.0
2014-04-20,0.0462279494557738,0.0,0.04284103720405863,0.0,0.0,0.06721991701244812,0.0,0.0,0.0,0.0
2014-04-21,-0.00799202790234177,0.0,-0.04154440154440142,0.0,0.0,-0.023328149300155476,0.0,0.0,0.0,0.0
2014-04-22,-0.004600795596094387,0.0,-0.010796003867225346,0.0,0.0,-0.004777070063694322,0.0,0.0,0.0,0.0
2014-04-23,-0.01431022302956908,0.0,-0.012216973448444413,0.0,0.0,-0.036800000000000055,0.0,0.0,0.0,0.0
2014-04-24,0.005037267589483196,0.0,0.006761213720316572,0.0,0.0,0.008305647840531671,0.0,0.0,0.0,0.0
2014-04-25,0.018886760930687307,0.0,-0.005896805896805857,0.0,0.0,0.03294892915980219,0.0,0.0,0.0,0.0
2014-04-26,-0.0767661820872243,0.0,-0.09523809523809534,0.0,0.0,-0.13795853269537472,0.0,0.0,0.0,0.0
2014-04-27,-0.009659952350010825,0.0,-0.020214897104352536,0.0,0.0,-0.023126734505087843,0.0,0.0,0.0,0.0
2014-04-28,-0.058000174962820394,0.0,-0.10706319702602218,0.0,0.0,-0.07291666666666674,0.0,0.0,0.0,0.0
2014-04-29,0.021498885586924255,0.0,0.06910907577019154,0.0,0.0,0.03370786516853941,0.0,0.0,0.0,0.0
2014-04-30,0.01570525932996958,0.0,0.04341900311526481,0.0,0.0,0.027667984189723382,0.0,0.0,0.0,0.0
2014-05-01,0.0016558884736737056,0.0,0.0009330098899047456,0.0,0.0,0.0509615384615385,0.0,0.0,0.0,0.0
2014-05-02,0.02173670218707424,0.0,0.00838926174496657,0.0,0.0,0.018298261665141924,0.0,0.0,0.0,0.0
2014-05-03,-0.017404232989330137,0.0,-0.017378443335182125,0.0,0.0,-0.05480682839173412,0.0,0.0,0.0,0.0
2014-05-04,-0.0242100578549177,0.0,-0.0530573847601129,0.0,0.0,-0.02091254752851701,0.0,0.0,0.0,0.0
2014-05-05,-0.008528687403083102,0.0,-0.0051659050268230144,0.0,0.0,0.000970873786407811,0.0,0.0,0.0,0.0
2014-05-06,-0.0032660195961174976,0.0,0.04114240063910524,0.0,0.0,-0.009699321047526688,0.0,0.0,0.0,0.0
2014-05-07,-0.009276352224478535,0.0,0.14598120084404353,0.0,0.0,0.01273261508325163,0.0,0.0,0.0,0.0
2014-05-08,0.021754320585084086,0.0,0.06176765985939059,0.0,0.0,0.01644100580270802,0.0,0.0,0.0,0.0
2014-05-09,0.0034193489559588564,0.0,-0.04445845814283467,0.0,0.0,-0.008563273073263544,0.0,0.0,0.0,0.0
2014-05-10,0.023354082420827815,0.0,0.002144860584062158,0.0,0.0,0.03262955854126681,0.0,0.0,0.0,0.0
2014-05-11,0.007681037162012183,0.0,-0.021731972341126116,0.0,0.0,-0.0037174721189590088,0.0,0.0,0.0,0.0
2014-05-12,-0.0344113500176243,0.0,-0.032480646247054934,0.0,0.0,-0.035447761194029925,0.0,0.0,0.0,0.0
2014-05-13,0.0073693817020303864,0.0,0.0327013393633675,0.0,0.0,0.007736943907156624,0.0,0.0,0.0,0.0
2014-05-14,-0.0021289606595248367,0.0,0.06771096513390606,0.0,0.0,-0.0009596928982725794,0.0,0.0,0.0,0.0
2014-05-15,0.00805737760729941,0.0,0.1314087395488246,0.0,0.0,0.0019212295869355245,0.0,0.0,0.0,0.0
2014-05-16,0.00731751249605983,0.0,-0.01003904071388717,0.0,0.0,0.004793863854266611,0.0,0.0,0.0,0.0
2014-05-17,0.001631686001028143,0.0,-0.028028169014084447,0.0,0.0,-0.003816793893129833,0.0,0.0,0.0,0.0
2014-05-18,0.001294296170668563,0.0,-0.06173018403129993,0.0,0.0,-0.008620689655172376,0.0,0.0,0.0,0.0
2014-05-19,-0.0058390907064853614,0.0,-0.07335907335907332,0.0,0.0,-0.0009661835748792091,0.0,0.0,0.0,0.0
2014-05-20,0.0005156025824963884,0.0,0.007500000000000062,0.0,0.0,-0.003868471953578201,0.0,0.0,0.0,0.0
2014-05-21,0.08848110058031411,0.0,0.11083540115798196,0.0,0.0,0.029126213592232997,0.0,0.0,0.0,0.0
2014-05-22,0.012865376698229625,0.0,-0.005807892777364154,0.0,0.0,-0.0018867924528301883,0.0,0.0,0.0,0.0
2014-05-23,0.06842800528401582,0.0,-0.4063810665068903,0.0,0.0,0.006616257088846833,0.0,0.0,0.0,0.0
2014-05-24,-0.008883055618960856,0.0,-0.1592228110017665,0.0,0.0,0.05258215962441315,0.0,0.0,0.0,0.0
2014-05-25,0.00802226273870077,0.0,0.2391956782713085,0.0,0.0,-0.008028545941124121,0.0,0.0,0.0,0.0
2014-05-26,0.08788530738914369,0.0,-0.11164930976023246,0.0,0.0,0.04136690647482033,0.0,0.0,0.0,0.0
2014-05-27,0.01960132308930862,0.0,0.025354416575790628,0.0,0.0,-0.002590673575129432,0.0,0.0,0.0,0.0
2014-05-28,-0.018331931547057256,0.0,0.23876628556235047,0.0,0.0,-0.03376623376623378,0.0,0.0,0.0,0.0
2014-05-29,0.007728488748229845,0.0,0.07920154539600777,0.0,0.0,-0.013440860215053752,0.0,0.0,0.0,0.0
2014-05-30,-0.014141203824198145,0.0,-0.05190930787589498,0.0,0.0,-0.020890099909173565,0.0,0.0,0.0,0.0
2014-05-31,0.08361786757717637,0.0,-0.11222991399202864,0.0,0.0,0.04452690166975892,0.0,0.0,0.0,0.0
2014-06-01,0.012993551949844973,0.0,-0.020557655954631215,0.0,0.0,-0.02930728241563052,0.0,0.0,0.0,0.0
2014-06-02,0.009539995831262305,0.0,-0.01423401688781667,0.0,0.0,0.020128087831656094,0.0,0.0,0.0,0.0
2014-06-03,0.0490915443745632,0.0,0.06191874694077337,0.0,0.0,0.01883408071748871,0.0,0.0,0.0,0.0
2014-06-04,0.009416395428052393,0.0,0.009449181839133347,0.0,0.0,0.009683098591549477,0.0,0.0,0.0,0.0
2014-06-05,-0.03854402567602011,0.0,-0.10639269406392682,0.0,0.0,-0.037489102005231145,0.0,0.0,0.0,0.0
2014-06-06,0.028405634330104235,0.0,0.01124169647419504,0.0,0.0,0.023550724637681375,0.0,0.0,0.0,0.0
2014-06-07,-0.008736803785948322,0.0,-0.010611419909045017,0.0,0.0,-0.008849557522124019,0.0,0.0,0.0,0.0
2014-06-08,0.0022493573264781297,0.0,0.01378958120531193,0.0,0.0,-0.008035714285714257,0.0,0.0,0.0,0.0
2014-06-09,0.0009923815630772381,0.0,0.0005037783375312355,0.0,0.0,0.014401440144014455,0.0,0.0,0.0,0.0
2014-06-10,-0.008541272649624787,0.0,0.06470292044310177,0.0,0.0,-0.005323868677905796,0.0,0.0,0.0,0.0
2014-06-11,0.004845855639653118,0.0,0.07566800662095052,0.0,0.0,-0.009812667261373864,0.0,0.0,0.0,0.0
2014-06-12,-0.030251534775486588,0.0,-0.03165530885908996,0.0,0.0,-0.01531531531531527,0.0,0.0,0.0,0.0
2014-06-13,-0.07535165685237499,0.0,-0.08331441543700346,0.0,0.0,-0.07044830741079589,0.0,0.0,0.0,0.0
2014-06-14,0.025695748676797026,0.0,0.024517087667162096,0.0,0.0,0.009842519685039353,0.0,0.0,0.0,0.0
2014-06-15,-0.04131502288805666,0.0,-0.030456852791878264,0.0,0.0,-0.03801169590643283,0.0,0.0,0.0,0.0
2014-06-16,0.029031305887868397,0.0,0.049114933931687865,0.0,0.0,0.009118541033434902,0.0,0.0,0.0,0.0
2014-06-17,-0.0017885767316290213,0.0,-0.010456273764258506,0.0,0.0,-0.028112449799196915,0.0,0.0,0.0,0.0
2014-06-18,0.030730742575094228,0.0,0.022094140249759864,0.0,0.0,-0.0010330578512396382,0.0,0.0,0.0,0.0
2014-06-19,-0.0027879364350491542,0.0,-0.0011748120300753007,0.0,0.0,0.0010341261633919352,0.0,0.0,0.0,0.0
2014-06-20,-0.017547321854391895,0.0,-0.004940014114326097,0.0,0.0,0.03305785123966953,0.0,0.0,0.0,0.0
2014-06-21,-0.006226983595580937,0.0,-0.010165484633569699,0.0,0.0,-0.016000000000000014,0.0,0.0,0.0,0.0
2014-06-22,0.0037393882226115505,0.0,-0.00812037258180065,0.0,0.0,0.00101626016260159,0.0,0.0,0.0,0.0
2014-06-23,0.01050511830844103,0.0,0.007946063086925026,0.0,0.0,-0.008121827411167515,0.0,0.0,0.0,0.0
2014-06-24,-0.013601036269429989,0.0,-0.024128045867176207,0.0,0.0,-0.004094165813715356,0.0,0.0,0.0,0.0
2014-06-25,-0.020472414431705444,0.0,-0.009547123623011022,0.0,0.0,-0.012332990750257067,0.0,0.0,0.0,0.0
2014-06-26,-0.026933191248001864,0.0,-0.02891744933267426,0.0,0.0,-0.042663891779396446,0.0,0.0,0.0,0.0
2014-06-27,0.02677782880559576,0.0,0.0313056757444643,0.0,0.0,-0.011956521739130421,0.0,0.0,0.0,0.0
2014-06-28,0.03058661620505787,0.0,-0.01036525172754188,0.0,0.0,0.01980198019801982,0.0,0.0,0.0,0.0
2014-06-29,-0.004590371903585466,0.0,-0.01845386533665838,0.0,0.0,-0.007551240560949357,0.0,0.0,0.0,0.0
2014-06-30,0.010547851022085108,0.0,0.019563008130081272,0.0,0.0,-0.0249999999999998,0.0,0.0,0.0,0.0
2014-07-01,0.06433573396170056,0.0,-0.0580613007724895,0.0,0.0,-0.0011148272017836858,0.0,0.0,0.0,0.0
2014-07-02,-0.0005456898299007751,0.0,-0.04365079365079361,0.0,0.0,-0.109375,0.0,0.0,0.0,0.0
2014-07-03,0.015178460002496008,0.0,-0.0370677731673581,0.0,0.0,0.011278195488721776,0.0,0.0,0.0,0.0
2014-07-04,-0.009404244203020995,0.0,-0.03562194771617355,0.0,0.0,-0.004956629491945641,0.0,0.0,0.0,0.0
2014-07-05,-0.02280307143411142,0.0,-0.03336312183497159,0.0,0.0,-0.08841843088418422,0.0,0.0,0.0,0.0
2014-07-06,0.002889118183982742,0.0,-0.034206471494607205,0.0,0.0,-0.002732240437158584,0.0,0.0,0.0,0.0
2014-07-07,0.005840733178213764,0.0,-0.10370134014039567,0.0,0.0,-0.0273972602739726,0.0,0.0,0.0,0.0
2014-07-08,-0.020284518301702636,0.0,0.0961196155215378,0.0,0.0,0.06760563380281703,0.0,0.0,0.0,0.0
2014-07-09,0.004256549464317194,0.0,0.07210133160116916,0.0,0.0,0.02506596306068598,0.0,0.0,0.0,0.0
2014-07-10,-0.0006237804292889004,0.0,0.17540139351711614,0.0,0.0,0.0012870012870014325,0.0,0.0,0.0,0.0
2014-07-11,-0.01307555655138204,0.0,0.050000000000000266,0.0,0.0,0.0025706940874035134,0.0,0.0,0.0,0.0
2014-07-12,0.024681347906463813,0.0,0.05498281786941561,0.0,0.0,0.007692307692307665,0.0,0.0,0.0,0.0
2014-07-13,0.003703234791416099,0.0,0.0046533271288971,0.0,0.0,0.09541984732824416,0.0,0.0,0.0,0.0
2014-07-14,-0.012077827883069103,0.0,-0.0027790643816580918,0.0,0.0,0.03368176538908263,0.0,0.0,0.0,0.0
2014-07-15,-0.010469867211440165,0.0,0.014398513701811444,0.0,0.0,-0.03146067415730347,0.0,0.0,0.0,0.0
2014-07-16,0.0032419354838708614,0.0,0.033424908424908306,0.0,0.0,-0.006960556844547439,0.0,0.0,0.0,0.0
2014-07-17,-0.008794070834874046,0.0,0.08506867523260953,0.0,0.0,-0.026869158878504718,0.0,0.0,0.0,0.0
